player,age,position,team,played_whole_season,games_played,minutes_played,total_points,field_goals,field_goals_attempted,free_throws,free_throws_attempted,assists,rebounds,steals,blocks,turnovers,personal_fouls
Quincy Acy,23,SF,TOR,false,7,61,19,6,14,5,8,4,15,4,3,2,8
Quincy Acy,23,SF,SAC,false,56,786,152,60,127,30,45,24,201,19,23,28,114
Steven Adams,20,C,OKC,true,81,1197,265,93,185,79,136,43,332,40,57,71,203
Jeff Adrien,27,PF,CHA,false,25,256,57,22,40,13,25,7,88,7,15,8,35
Jeff Adrien,27,PF,MIL,false,28,705,305,121,235,63,94,31,218,17,21,31,73
Arron Afflalo,28,SG,ORL,true,73,2552,1330,464,1011,274,336,248,262,35,3,146,136
Alexis Ajinca,25,C,NOP,true,56,951,328,136,249,56,67,40,277,23,46,63,187
Cole Aldrich,25,C,NYK,true,46,330,92,33,61,26,30,14,129,8,30,18,40
LaMarcus Aldridge,28,PF,POR,true,69,2498,1603,652,1423,296,360,178,765,63,68,123,147
Lavoy Allen,24,PF,PHI,false,51,960,263,117,266,27,40,65,277,22,27,40,115
Lavoy Allen,24,PF,IND,false,14,112,40,17,34,6,10,6,34,2,6,4,11
Ray Allen,38,SG,MIA,true,73,1936,701,240,543,105,116,143,205,54,8,84,115
Tony Allen,32,SG,MEM,true,55,1278,495,204,413,76,121,94,208,90,19,90,121
Al-Farouq Aminu,23,SF,NOP,true,80,2045,572,234,494,91,137,114,496,82,38,88,147
Lou Amundson,31,PF,NOP,false,18,184,38,16,32,6,24,6,55,9,11,14,49
Lou Amundson,31,PF,CHI,false,1,1,0,0,0,0,0,0,0,0,0,0,0
Chris Andersen,35,C,MIA,true,72,1396,477,177,275,120,169,19,379,32,97,53,162
Alan Anderson,31,SF,BRK,true,78,1773,564,194,485,92,118,81,175,48,11,62,147
James Anderson,24,SG,PHI,true,80,2309,810,309,717,77,106,149,300,74,28,106,154
Ryan Anderson,25,PF,NOP,true,22,795,436,155,354,59,62,17,142,10,7,20,47
Giannis Antetokounmpo,19,SF,MIL,true,77,1897,525,173,418,138,202,150,339,60,61,122,173
Carmelo Anthony,29,PF,NYK,true,77,2982,2112,743,1643,459,541,242,622,95,51,198,224
Joel Anthony,31,C,MIA,false,12,37,6,2,6,2,2,0,7,0,4,1,4
Joel Anthony,31,C,BOS,false,21,149,22,10,26,2,6,2,31,3,8,2,13
Pero Antic,31,PF,ATL,true,50,925,352,123,294,50,66,58,209,19,12,55,126
Trevor Ariza,28,SF,WAS,true,77,2723,1107,389,853,149,193,191,475,126,20,132,179
Hilton Armstrong,29,C,GSW,true,15,97,25,9,19,7,16,5,47,4,4,6,11
Darrell Arthur,25,SF,DEN,true,68,1161,401,162,410,53,62,61,210,39,47,58,185
Omer Asik,27,C,HOU,true,48,968,280,101,190,78,126,25,378,14,37,59,92
D.J. Augustin,26,PG,TOR,false,10,82,21,7,24,6,6,10,4,1,0,9,7
D.J. Augustin,26,PG,CHI,false,61,1857,909,291,694,195,221,303,126,52,3,116,140
Gustavo Ayon,28,C,ATL,true,26,429,112,52,102,8,20,28,125,25,10,29,47
Jeff Ayres,26,PF,SAS,true,73,952,240,101,174,38,55,60,258,13,25,63,146
Chris Babb,23,SG,BOS,true,14,132,22,8,30,0,0,3,17,6,0,3,13
Luke Babbitt,24,PF,NOP,true,27,473,170,60,154,14,18,29,88,7,11,15,52
Leandro Barbosa,31,PG,PHO,true,20,368,150,56,131,31,39,32,37,7,4,19,30
J.J. Barea,29,PG,MIN,true,79,1471,660,254,656,79,100,303,154,26,0,125,129
Andrea Bargnani,28,C,NYK,true,42,1257,558,222,502,84,102,45,222,14,52,58,100
Harrison Barnes,21,SF,GSW,true,78,2204,738,271,679,130,181,116,311,65,20,84,158
Matt Barnes,33,SF,LAC,true,63,1735,625,231,527,66,90,125,292,56,28,85,185
Will Barton,23,SG,POR,true,41,387,166,65,156,26,32,33,74,9,7,18,31
Brandon Bass,28,PF,BOS,true,82,2266,911,352,725,205,239,87,470,36,71,102,190
Shane Battier,35,SF,MIA,true,73,1468,298,105,275,15,23,63,138,50,39,21,124
Nicolas Batum,25,SF,POR,true,82,2956,1070,381,819,163,203,420,611,75,57,208,156
Jerryd Bayless,25,PG,MEM,false,31,650,250,90,239,45,57,66,59,20,5,22,72
Jerryd Bayless,25,PG,BOS,false,41,1036,416,158,378,49,61,128,86,40,4,60,89
Aron Baynes,27,C,SAS,true,53,491,161,71,163,19,21,34,145,2,5,36,77
Kent Bazemore,24,SG,GSW,false,44,268,101,36,97,19,36,20,40,12,6,28,42
Kent Bazemore,24,SG,LAL,false,23,643,302,111,246,47,73,71,77,31,7,51,60
Bradley Beal,20,SG,WAS,true,73,2530,1249,481,1149,149,189,243,273,71,18,128,153
