player,team,age,position,games_played,minutes_played,total_points,field_goals,field_goals_attempted,free_throws,free_throws_attempted,assists,rebounds,steals,blocks,turnovers,personal_fouls
Jeff Adrien,HOU,25,PF,8,63,21,7,16,7,12,1,22,0,2,2,13
Arron Afflalo,DEN,26,SG,62,2086,943,329,699,197,247,149,197,36,13,85,134
Blake Ahearn,UTA,27,PG,4,30,10,4,14,0,0,1,2,0,0,5,4
Solomon Alabi,TOR,23,C,14,122,33,13,36,7,8,3,47,2,9,5,11
Cole Aldrich,OKC,23,C,26,173,57,22,42,13,14,3,48,8,16,9,22
LaMarcus Aldridge,POR,26,PF,55,1994,1191,483,943,223,274,134,442,51,45,111,153
Lavoy Allen,PHI,22,PF,41,624,169,79,167,11,14,34,171,13,18,20,73
Ray Allen,BOS,36,SG,46,1565,655,226,493,97,106,109,142,49,8,68,83
Tony Allen,MEM,30,SG,58,1525,568,210,448,140,175,79,233,104,33,94,142
Morris Almond,WAS,26,SG,4,67,14,6,17,1,3,2,8,7,0,1,6
Al-Farouq Aminu,NOH,21,SF,66,1477,399,150,365,86,114,66,308,59,34,91,136
Lou Amundson,IND,29,PF,60,753,213,89,207,35,82,14,222,27,44,45,125
Chris Andersen,DEN,33,C,32,486,168,59,108,50,82,6,148,19,46,17,52
Alan Anderson,TOR,29,SF,17,461,163,55,142,29,34,26,34,5,3,25,35
James Anderson,SAS,22,SG,51,603,190,66,174,39,52,41,79,8,2,30,35
Ryan Anderson,ORL,23,PF,61,1964,980,332,757,150,171,54,471,50,26,57,146
Carmelo Anthony,NYK,27,SF,55,1876,1245,441,1025,295,367,200,344,62,24,144,156
Joel Anthony,MIA,29,C,64,1349,219,85,152,49,71,9,250,36,84,45,126
Gilbert Arenas,MEM,30,PG,17,211,72,26,64,7,10,18,18,11,1,12,35
Trevor Ariza,NOH,26,SF,41,1350,444,168,403,79,102,135,215,69,25,76,73
Omer Asik,CHI,25,C,66,971,205,79,156,47,103,32,350,30,68,68,121
D.J. Augustin,CHA,24,PG,48,1408,532,183,487,105,120,307,109,36,1,110,65
Gustavo Ayon,NOH,26,PF,54,1088,319,140,261,39,63,74,265,53,46,46,118
Jeff Ayres,IND,24,C,20,106,34,15,36,4,7,4,33,3,2,2,16
Kelenna Azubuike,DAL,28,SG,3,18,7,3,8,0,0,0,0,1,0,4,1
Luke Babbitt,POR,22,SF,40,537,202,71,173,17,20,16,95,10,4,27,46
Renaldo Balkman,NYK,27,SF,14,115,42,16,32,8,11,5,26,4,3,6,14
Leandro Barbosa,TOT,29,SG,64,1382,708,271,637,101,124,96,128,56,7,94,135
Leandro Barbosa,TOR,29,SG,42,946,512,198,454,76,91,63,79,36,7,68,101
Leandro Barbosa,IND,29,SG,22,436,196,73,183,25,33,33,49,20,0,26,34
Jose Barea,MIN,27,PG,41,1032,463,167,418,76,98,232,114,21,0,103,61
Andrea Bargnani,TOR,26,C,31,1032,603,209,484,151,173,61,172,18,15,69,52
Matt Barnes,LAL,31,SF,63,1440,491,175,387,95,128,126,344,35,48,73,152
Earl Barron,GSW,30,C,2,9,4,2,4,0,0,0,1,0,0,0,5
Brandon Bass,BOS,26,PF,59,1868,738,303,632,132,163,55,365,34,54,65,135
Tony Battie,PHI,35,C,27,295,42,19,51,4,4,16,67,4,6,4,26
Shane Battier,MIA,33,SF,65,1499,311,113,292,23,37,82,156,64,33,37,105
Nicolas Batum,POR,23,SF,59,1791,818,289,641,133,159,84,271,57,60,90,105
Jerryd Bayless,TOR,23,PG,31,705,353,117,276,75,88,118,66,24,4,53,70
Michael Beasley,MIN,23,SF,47,1087,541,221,497,61,95,45,207,18,19,80,83
Rodrigue Beaubois,DAL,23,PG,53,1151,472,188,445,58,69,152,151,56,28,70,98
Marco Belinelli,NOH,25,SG,66,1966,780,286,686,101,129,101,172,48,5,69,115
Raja Bell,UTA,35,SG,34,796,217,81,174,21,25,38,49,13,2,21,78
Keith Benson,GSW,23,C,3,9,0,0,1,0,0,0,3,0,0,0,0
Mike Bibby,NYK,33,PG,39,557,103,35,124,6,8,80,59,21,3,20,45
Andris Biedrins,GSW,25,C,47,739,79,39,64,1,9,16,176,23,45,14,125
Chauncey Billups,LAC,35,SG,20,607,299,83,228,85,95,80,50,9,3,38,40
Bismack Biyombo,CHA,19,C,63,1455,327,129,278,69,143,27,368,20,115,71,145
DeJuan Blair,SAS,22,PF,64,1363,611,269,504,73,119,78,351,59,12,92,168
Steve Blake,LAL,31,PG,53,1237,276,101,268,21,27,175,85,39,2,72,75
Andray Blatche,WAS,25,PF,26,626,221,93,245,33,49,28,150,20,17,37,54
Eric Bledsoe,LAC,22,PG,40,464,132,49,126,28,44,66,65,31,14,47,58
Keith Bogans,NJN,31,SF,5,94,21,8,21,2,5,3,11,2,0,3,15
Andrew Bogut,MIL,27,C,12,364,136,61,136,14,23,31,100,12,24,24,36
Matt Bonner,SAS,31,PF,65,1326,429,154,350,16,21,61,214,15,21,14,68
Trevor Booker,WAS,24,PF,50,1261,419,181,341,56,93,40,325,48,43,58,138
Carlos Boozer,CHI,30,PF,66,1948,991,448,842,95,137,125,564,63,24,115,168
Chris Bosh,MIA,27,PF,57,2007,1025,393,807,229,279,103,452,51,45,117,128
Earl Boykins,HOU,35,PG,8,111,39,12,36,13,15,17,11,1,0,7,5
