player,team,age,position,games_played,minutes_played,total_points,field_goals,field_goals_attempted,free_throws,free_throws_attempted,assists,rebounds,steals,blocks,turnovers,personal_fouls
Quincy Acy,NYK,24,PF,68,1287,398,152,331,76,97,68,301,27,22,60,147
Jordan Adams,MEM,20,SG,30,248,94,35,86,14,23,16,28,16,7,14,24
Steven Adams,OKC,21,C,70,1771,537,217,399,103,205,66,523,38,86,99,222
Jeff Adrien,MIN,28,PF,17,215,60,19,44,22,38,15,77,4,9,9,30
Arron Afflalo,TOT,29,SG,78,2502,1035,375,884,167,198,129,247,41,7,116,167
Arron Afflalo,DEN,29,SG,53,1750,771,281,657,127,151,101,180,32,5,83,108
Arron Afflalo,POR,29,SG,25,752,264,94,227,40,47,28,67,9,2,33,59
Alexis Ajinca,NOP,26,C,68,957,443,181,329,81,99,47,315,21,51,69,151
Furkan Aldemir,PHI,23,PF,41,540,93,40,78,13,27,28,176,17,16,17,96
Cole Aldrich,NYK,26,C,61,976,338,144,301,50,64,75,338,37,65,59,122
LaMarcus Aldridge,POR,29,PF,71,2512,1661,659,1415,306,362,124,726,48,68,122,125
Lavoy Allen,IND,25,PF,63,1070,315,141,299,33,47,73,323,15,42,40,102
Tony Allen,MEM,33,SG,63,1648,539,225,455,79,126,86,280,129,30,86,166
Al-Farouq Aminu,DAL,24,SF,74,1366,412,147,357,84,118,59,342,70,62,55,137
Lou Amundson,TOT,32,PF,53,937,259,109,255,41,87,70,268,22,52,62,126
Lou Amundson,CLE,32,PF,12,79,11,4,12,3,5,5,20,1,0,5,11
Lou Amundson,NYK,32,PF,41,858,248,105,243,38,82,65,248,21,52,57,115
Chris Andersen,MIA,36,C,60,1132,320,120,207,76,114,43,299,26,61,40,88
Alan Anderson,BRK,32,SG,74,1744,545,195,440,82,101,83,204,56,5,60,148
Kyle Anderson,SAS,21,SF,33,358,74,31,89,9,14,28,72,15,7,10,28
Ryan Anderson,NOP,26,PF,61,1675,833,291,729,129,151,55,295,33,20,62,113
Giannis Antetokounmpo,MIL,20,SG,81,2541,1030,383,780,257,347,207,542,73,85,173,254
Carmelo Anthony,NYK,30,SF,40,1428,966,358,806,189,237,122,264,40,17,89,87
Joel Anthony,DET,32,C,49,406,87,36,62,15,22,5,93,12,49,12,55
Pero Antic,ATL,32,PF,63,1037,356,108,296,88,123,49,189,18,14,49,132
Trevor Ariza,HOU,29,SF,82,2930,1048,366,910,122,143,209,459,152,17,141,186
Darrell Arthur,DEN,26,PF,58,988,382,155,384,46,59,57,171,48,26,47,146
Omer Asik,NOP,28,C,76,1982,557,213,412,131,225,72,748,29,54,95,144
D.J. Augustin,TOT,27,PG,82,1964,777,258,647,178,205,353,161,49,3,145,93
D.J. Augustin,DET,27,PG,54,1287,574,189,461,147,169,265,100,33,2,110,61
